prefecture,date,positive,death,mobility,gdp,population,gop
Oita,22203,1,0,-3.75,96.81542505178121,1144000,100.1106
Oita,22210,0,1,-3.25,96.81542505178121,1144000,100.1106
Oita,22217,0,0,-2.75,96.7667844323061,1144000,100.0717571428571
Oita,22224,2,0,-3.5,96.47494071545545,1144000,99.8387
Oita,22231,3,0,-.25,96.47494071545545,1144000,99.8387
Oita,22238,55,0,-1.75,96.47494071545545,1144000,99.8387
Oita,22245,61,0,-5.75,96.47494071545545,1144000,99.8387
Oita,22252,117,0,-10.5,95.84367493021317,1144000,99.21830857142857
Oita,22259,119,0,-10.75,95.73846396600614,1144000,99.11491
Oita,22266,58,2,-13,95.73846396600614,1144000,99.11491
Oita,22273,46,0,-13.5,95.73846396600614,1144000,99.11491
Oita,22280,100,1,-30.5,95.60484891086351,1144000,98.53992142857143
Oita,22287,109,2,-25.25,95.42669550400669,1144000,97.77327000000001
Oita,22294,97,3,-19.25,95.42669550400669,1144000,97.77327000000001
Oita,22301,116,4,-21.5,95.42669550400669,1144000,97.77327000000001
Oita,22308,116,2,-19.5,95.42669550400669,1144000,97.77327000000001
Oita,22315,68,1,-20.25,95.05789320832048,1144000,96.48355000000001
Oita,22322,36,0,-18.25,95.05789320832048,1144000,96.48355000000001
Oita,22329,23,2,-17.5,95.05789320832048,1144000,96.48355000000001
Oita,22336,8,1,-15.25,95.05789320832048,1144000,96.48355000000001
Oita,22343,4,1,-17.75,95.79181011356286,1144000,97.76410999999999
Oita,22350,1,0,-11.5,95.79181011356286,1144000,97.76410999999999
Oita,22357,3,0,-8.75,95.79181011356286,1144000,97.76410999999999
Oita,22364,4,0,-3.5,95.79181011356286,1144000,97.76410999999999
Oita,22371,17,0,-6.25,95.79181011356286,1144000,97.50384142857142
Oita,22378,22,0,-7.75,,1144000,97.30863999999998
Oita,22385,34,0,-14.25,,1144000,97.30863999999998
Oita,22392,263,2,-9.25,,1144000,97.30863999999998
Oita,22399,309,2,-11.75,,1144000,97.08039999999998
Oita,22406,441,2,-13.5,,1144000,96.50980000000001
Oita,22413,497,5,-19.25,,1144000,96.50980000000001
Oita,22420,276,5,-20.5,,1144000,96.50980000000001
Oita,22427,192,9,-16.5,,1144000,96.50980000000001
Oita,22434,83,8,-15.5,,1144000,96.71308857142859
Oita,22441,28,4,-13.5,,1144000,96.74697000000002
Oita,22448,14,2,-14.125,,1144000,96.74697000000002
Okayama,21937,0,0,,99.99999961577889,1898000,102.0751
Okayama,21944,0,0,,99.94523363626458,1898000,101.5375571428572
Okayama,21951,0,0,,99.80831868747875,1898000,100.1937
Okayama,21958,0,0,-4.5,99.80831868747875,1898000,100.1937
Okayama,21965,0,0,2.75,99.80831868747875,1898000,100.1937
Okayama,21972,0,0,-1.25,99.29107971916062,1898000,99.92905571428572
Okayama,21979,0,0,-7,96.18764590925184,1898000,98.34119
Okayama,21986,0,0,-1.75,96.18764590925184,1898000,98.34119
Okayama,21993,1,0,3,96.18764590925184,1898000,98.34119
Okayama,22000,2,0,2.25,96.18764590925184,1898000,98.34119
Okayama,22007,8,0,-1.5,90.64985982895543,1898000,94.39572571428572
Okayama,22014,4,0,-5.5,88.43474539683687,1898000,92.81753999999999
Okayama,22021,4,0,-13.5,88.43474539683687,1898000,92.81753999999999
Okayama,22028,3,0,-21.5,88.43474539683687,1898000,92.81753999999999
Okayama,22035,1,0,-22.75,86.86723296512089,1898000,91.76409857142858
Okayama,22042,1,0,-22.75,84.77721638949957,1898000,90.35951
Okayama,22049,1,0,-16.5,84.77721638949957,1898000,90.35951
Okayama,22056,0,0,-14.75,84.77721638949957,1898000,90.35951
Okayama,22063,0,0,-13.5,84.77721638949957,1898000,90.35951
Okayama,22070,0,0,-10.5,90.74076162791721,1898000,96.19370000000002
Okayama,22077,0,0,-13.25,90.74076162791721,1898000,96.19370000000002
Okayama,22084,0,0,-4.25,90.74076162791721,1898000,96.19370000000002
Okayama,22091,1,0,-5.25,90.74076162791721,1898000,96.19370000000002
Okayama,22098,2,0,-7.5,91.86154285322543,1898000,96.31641428571429
Okayama,22105,0,0,-12.5,92.3098553433487,1898000,96.3655
Okayama,22112,13,0,-7.75,92.3098553433487,1898000,96.3655
Okayama,22119,20,0,-7.25,92.3098553433487,1898000,96.3655
Okayama,22126,27,0,-8.5,92.58204580349629,1898000,96.52193714285714
Okayama,22133,23,0,-4,93.26252195386519,1898000,96.91303000000002
Okayama,22140,15,0,-2.75,93.26252195386519,1898000,96.91303000000002
Okayama,22147,12,0,-8.75,93.26252195386519,1898000,96.91303000000002
Okayama,22154,7,1,-9,93.26252195386519,1898000,96.91303000000002
Okayama,22161,1,0,-10.25,95.02158575659317,1898000,98.56242999999999
Okayama,22168,0,0,-7,95.31476305704783,1898000,98.83732999999998
Okayama,22175,2,0,-.75,95.31476305704783,1898000,98.83732999999998
Okayama,22182,5,0,-4.5,95.31476305704783,1898000,98.83732999999998
Okayama,22189,5,0,-3.75,96.29453658680532,1898000,100.0550842857143
Okayama,22196,5,0,-4.75,97.02936673412344,1898000,100.9684
Okayama,22203,10,0,-1.75,97.02936673412344,1898000,100.9684
Okayama,22210,30,0,0,97.02936673412344,1898000,100.9684
Okayama,22217,88,3,0,96.97667461575828,1898000,100.7346914285714
Okayama,22224,47,3,-2.75,96.66052190556728,1898000,99.33244000000001
Okayama,22231,58,3,-.5,96.66052190556728,1898000,99.33244000000001
Okayama,22238,102,1,-.5,96.66052190556728,1898000,99.33244000000001
Okayama,22245,94,0,-4.25,96.66052190556728,1898000,99.33244000000001
Okayama,22252,65,0,-6.25,96.2452465788504,1898000,99.27106857142859
Okayama,22259,121,0,-7.25,96.1760340243976,1898000,99.26084000000002
Okayama,22266,304,1,-9.75,96.1760340243976,1898000,99.26084000000002
Okayama,22273,184,2,-9.75,96.1760340243976,1898000,99.26084000000002
Okayama,22280,174,1,-30.25,96.28386283656185,1898000,98.71279142857145
Okayama,22287,367,0,-19.5,96.4276345861142,1898000,97.98206000000002
Okayama,22294,264,1,-15.25,96.4276345861142,1898000,97.98206000000002
Okayama,22301,157,2,-16.25,96.4276345861142,1898000,97.98206000000002
Okayama,22308,110,3,-14.25,96.4276345861142,1898000,97.98206000000002
Okayama,22315,68,4,-15,95.90435593199506,1898000,98.1309
Okayama,22322,39,3,-13.25,95.90435593199506,1898000,98.1309
Okayama,22329,21,3,-14.75,95.90435593199506,1898000,98.1309
Okayama,22336,18,1,-10.5,95.90435593199506,1898000,98.1309
Okayama,22343,39,2,-9,96.65285593354244,1898000,97.82934999999999
Okayama,22350,56,1,-5.75,96.65285593354244,1898000,97.82934999999999
Okayama,22357,41,0,-3.75,96.65285593354244,1898000,97.82934999999999
Okayama,22364,25,0,-.75,96.65285593354244,1898000,97.82934999999999
Okayama,22371,110,0,5.25,96.65285593354243,1898000,97.48509857142857
Okayama,22378,198,0,-5,,1898000,97.22690999999999
Okayama,22385,261,0,-8.5,,1898000,97.22690999999999
Okayama,22392,387,3,-6.5,,1898000,97.22690999999999
Okayama,22399,535,7,-8.75,,1898000,96.91031
Okayama,22406,851,14,-12,,1898000,96.11881000000001
Okayama,22413,1149,12,-14.75,,1898000,96.11881000000001
Okayama,22420,794,19,-21.25,,1898000,96.11881000000001
Okayama,22427,389,13,-17.5,,1898000,96.11881000000001
Okayama,22434,157,8,-15,,1898000,96.31898714285714
Okayama,22441,74,9,-14.75,,1898000,96.35235
Okayama,22448,29,4,-12.5,,1898000,96.35235
Okinawa,21937,0,0,,100.0000010145459,1448000,102.0751
Okinawa,21944,0,0,,99.781244016332,1448000,102.1790714285714
Okinawa,21951,0,0,,99.23435152079718,1448000,102.439
Okinawa,21958,1,0,-1.25,99.23435152079718,1448000,102.439
Okinawa,21965,2,0,1.25,99.23435152079718,1448000,102.439
Okinawa,21972,0,0,-6.25,98.56491974191911,1448000,101.8676414285714
Okinawa,21979,0,0,-14.5,94.54832906865079,1448000,98.43948999999999
Okinawa,21986,0,0,-14,94.54832906865079,1448000,98.43948999999999
Okinawa,21993,0,0,-9.5,94.54832906865079,1448000,98.43948999999999
Okinawa,22000,5,0,-10.5,94.54832906865079,1448000,98.43948999999999
Okinawa,22007,8,0,-16.75,88.81676383709073,1448000,93.89063285714285
Okinawa,22014,49,0,-31.5,86.5241377444667,1448000,92.07109000000001
Okinawa,22021,50,3,-32,86.5241377444667,1448000,92.07109000000001
Okinawa,22028,22,1,-43.25,86.5241377444667,1448000,92.07109000000001
Okinawa,22035,5,1,-42.25,85.71904811213686,1448000,91.53677714285716
Okinawa,22042,0,0,-41.5,84.64559526903038,1448000,90.82435999999998
Okinawa,22049,0,1,-39.25,84.64559526903038,1448000,90.82435999999998
Okinawa,22056,0,0,-40,84.64559526903038,1448000,90.82435999999998
Okinawa,22063,0,0,-30,84.64559526903038,1448000,90.82435999999998
Okinawa,22070,0,1,-28,92.3654646182638,1448000,96.64973999999998
Okinawa,22077,0,0,-24.5,92.3654646182638,1448000,96.64973999999998
Okinawa,22084,0,0,-21.5,92.3654646182638,1448000,96.64973999999998
Okinawa,22091,0,0,-21.75,92.3654646182638,1448000,96.64973999999998
Okinawa,22098,0,0,-20,92.64400850261504,1448000,97.86734714285713
Okinawa,22105,6,0,-18.5,92.75542605635552,1448000,98.35438999999998
Okinawa,22112,3,0,-20.75,92.75542605635552,1448000,98.35438999999998
Okinawa,22119,41,0,-17.25,92.75542605635552,1448000,98.35438999999998
Okinawa,22126,324,0,-23,92.90321018581885,1448000,98.16436714285713
Okinawa,22133,606,0,-28.25,93.27267050947719,1448000,97.68930999999999
Okinawa,22140,486,6,-28.5,93.27267050947719,1448000,97.68930999999999
Okinawa,22147,268,6,-30.5,93.27267050947719,1448000,97.68930999999999
Okinawa,22154,227,8,-30.75,93.27267050947719,1448000,97.68930999999999
Okinawa,22161,103,5,-43,94.78943106763299,1448000,96.88988714285713
Okinawa,22168,82,13,-25,95.04222449399229,1448000,96.75665000000001
Okinawa,22175,60,0,-21,95.04222449399229,1448000,96.75665000000001
Okinawa,22182,78,1,-19.75,95.04222449399229,1448000,96.75665000000001
Okinawa,22189,161,1,-21.5,95.87773297567603,1448000,97.72258714285715
Okinawa,22196,151,1,-20,96.50436433693881,1448000,98.44704
Okinawa,22203,178,7,-16.75,96.50436433693881,1448000,98.44704
Okinawa,22210,247,3,-17.5,96.50436433693881,1448000,98.44704
Okinawa,22217,197,5,-15.25,96.46665335761672,1448000,98.68027714285715
Okinawa,22224,157,2,-17.5,96.24038748168427,1448000,100.0797
Okinawa,22231,222,1,-16,96.24038748168427,1448000,100.0797
Okinawa,22238,259,2,-14.75,96.24038748168427,1448000,100.0797
Okinawa,22245,291,1,-15.25,96.24038748168427,1448000,100.0797
Okinawa,22252,281,5,-22.25,95.47416245913489,1448000,99.46493142857143
Okinawa,22259,230,1,-20.5,95.34645828871,1448000,99.36247000000002
Okinawa,22266,167,2,-19.75,95.34645828871,1448000,99.36247000000002
Okinawa,22273,232,4,-19.25,95.34645828871,1448000,99.36247000000002
Okinawa,22280,251,0,-29.75,94.66239884005238,1448000,99.38882285714286
Okinawa,22287,453,3,-30.5,93.75031957517557,1448000,99.42395999999998
Okinawa,22294,495,2,-27.75,93.75031957517557,1448000,99.42395999999998
Okinawa,22301,616,4,-31,93.75031957517557,1448000,99.42395999999998
Okinawa,22308,530,0,-31.25,93.75031957517557,1448000,99.42395999999998
Okinawa,22315,298,2,-30.75,94.08019286554496,1448000,98.88878999999999
Okinawa,22322,147,9,-31,94.08019286554496,1448000,98.88878999999999
Okinawa,22329,93,13,-29,94.08019286554496,1448000,98.88878999999999
Okinawa,22336,111,5,-27,94.08019286554496,1448000,98.88878999999999
Okinawa,22343,128,1,-27.25,94.9698487030678,1448000,101.2923
Okinawa,22350,175,2,-22.25,94.9698487030678,1448000,101.2923
Okinawa,22357,254,1,-20,94.9698487030678,1448000,101.2923
Okinawa,22364,492,4,-20.25,94.9698487030678,1448000,101.2923
Okinawa,22371,648,1,-23.25,94.9698487030678,1448000,100.1881857142857
Okinawa,22378,802,1,-23.75,,1448000,99.3601
Okinawa,22385,789,1,-24.5,,1448000,99.3601
Okinawa,22392,643,3,-26,,1448000,99.3601
Okinawa,22399,490,4,-20.75,,1448000,99.1142
Okinawa,22406,470,1,-22.75,,1448000,98.49945000000001
Okinawa,22413,775,3,-25.5,,1448000,98.49945000000001
Okinawa,22420,1222,7,-28,,1448000,98.49945000000001
Okinawa,22427,1821,0,-31.5,,1448000,98.49945000000001
Okinawa,22434,1597,5,-32,,1448000,97.43173285714286
Okinawa,22441,1009,6,-32.75,,1448000,97.25378000000001
Okinawa,22448,617,8,-33.375,,1448000,97.25378000000001
Osaka,21937,0,0,,100.0000037920571,8813000,102.0751
Osaka,21944,1,0,,99.89321854010767,8813000,102.0970142857143
Osaka,21951,0,0,,99.62625541023398,8813000,102.1518
Osaka,21958,0,0,-8.125,99.62625541023398,8813000,102.1518
Osaka,21965,0,0,.75,99.62625541023398,8813000,102.1518
Osaka,21972,3,0,-3.5,99.10414910167658,8813000,101.7602485714286
Osaka,21979,51,0,-7.75,95.97151125033223,8813000,99.41094
Osaka,21986,51,0,-4.75,95.97151125033223,8813000,99.41094
Osaka,21993,25,2,-.5,95.97151125033223,8813000,99.41094
Osaka,22000,77,0,-3.5,95.97151125033223,8813000,99.41094
Osaka,22007,200,2,-7.75,90.61061107725426,8813000,94.37388999999999
Osaka,22014,403,2,-17.5,88.46625100802307,8813000,92.35906999999999
Osaka,22021,400,6,-27,88.46625100802307,8813000,92.35906999999999
Osaka,22028,280,18,-32.5,88.46625100802307,8813000,92.35906999999999
Osaka,22035,175,20,-29.25,86.99897225331277,8813000,91.30786142857141
Osaka,22042,77,9,-32.25,85.04260058036572,8813000,89.90625
Osaka,22049,27,11,-26.75,85.04260058036572,8813000,89.90625
Osaka,22056,11,8,-23.25,85.04260058036572,8813000,89.90625
Osaka,22063,2,5,-17,85.04260058036572,8813000,89.90625
Osaka,22070,2,1,-15.5,91.33094945259943,8813000,95.24937
Osaka,22077,2,2,-19.75,91.33094945259943,8813000,95.24937
Osaka,22084,22,0,-11.75,91.33094945259943,8813000,95.24937
Osaka,22091,12,0,-12.25,91.33094945259943,8813000,95.24937
Osaka,22098,64,0,-14.25,92.21132222873133,8813000,97.09848428571429
Osaka,22105,142,0,-20,92.56347133918406,8813000,97.83812999999999
Osaka,22112,393,0,-15,92.56347133918406,8813000,97.83812999999999
Osaka,22119,768,2,-19.75,92.56347133918406,8813000,97.83812999999999
Osaka,22126,1257,2,-16,92.66931663686567,8813000,98.11536714285714
Osaka,22133,1323,6,-15.5,92.93392988106969,8813000,98.80845999999998
Osaka,22140,1075,10,-23.25,92.93392988106969,8813000,98.80845999999998
Osaka,22147,996,23,-19.5,92.93392988106969,8813000,98.80845999999998
Osaka,22154,650,19,-18.75,92.93392988106969,8813000,98.80845999999998
Osaka,22161,554,17,-18.75,94.45416757817439,8813000,99.71235142857142
Osaka,22168,561,14,-16.5,94.70754052769182,8813000,99.86299999999999
Osaka,22175,456,13,-11.75,94.70754052769182,8813000,99.86299999999999
Osaka,22182,387,9,-14.5,94.70754052769182,8813000,99.86299999999999
Osaka,22189,362,17,-11.5,95.6723896788982,8813000,100.5134
Osaka,22196,345,5,-13.75,96.39602654230296,8813000,101.0012
Osaka,22203,360,4,-11.25,96.39602654230296,8813000,101.0012
Osaka,22210,532,7,-10.25,96.39602654230296,8813000,101.0012
Osaka,22217,830,10,-10,96.39907852113697,8813000,100.9365571428572
Osaka,22224,940,5,-12.25,96.417390394141,8813000,100.5487
Osaka,22231,1605,12,-12.5,96.417390394141,8813000,100.5487
Osaka,22238,2227,16,-12,96.417390394141,8813000,100.5487
Osaka,22245,2361,39,-13.75,96.417390394141,8813000,100.5487
Osaka,22252,2521,37,-15.25,95.9240285882111,8813000,100.2921571428572
Osaka,22259,2435,54,-16.5,95.84180162055613,8813000,100.2494
Osaka,22266,2109,72,-18.5,95.84180162055613,8813000,100.2494
Osaka,22273,1890,65,-16.75,95.84180162055613,8813000,100.2494
Osaka,22280,1844,57,-41.5,95.93907961776587,8813000,99.73839285714284
Osaka,22287,3680,72,-24.75,96.06878361404553,8813000,99.05705
Osaka,22294,3642,69,-23.75,96.06878361404553,8813000,99.05705
Osaka,22301,3360,94,-27.25,96.06878361404553,8813000,99.05705
Osaka,22308,2267,90,-23.75,96.06878361404553,8813000,99.05705
Osaka,22315,1354,72,-24.5,95.51778408070865,8813000,100.2121
Osaka,22322,871,56,-21,95.51778408070865,8813000,100.2121
Osaka,22329,634,35,-23.75,95.51778408070865,8813000,100.2121
Osaka,22336,506,28,-18.75,95.51778408070865,8813000,100.2121
Osaka,22343,548,18,-18,96.19297896019643,8813000,100.4947
Osaka,22350,636,19,-16.25,96.19297896019643,8813000,100.4947
Osaka,22357,852,8,-14,96.19297896019643,8813000,100.4947
Osaka,22364,1799,14,-11.75,96.19297896019643,8813000,100.4947
Osaka,22371,3733,18,-8.25,96.19297896019641,8813000,99.76977999999998
Osaka,22378,5653,21,-16.5,,8813000,99.22609
Osaka,22385,7625,54,-20.25,,8813000,99.22609
Osaka,22392,7588,92,-17.25,,8813000,99.22609
Osaka,22399,7939,152,-33,,8813000,99.07435857142856
Osaka,22406,6036,202,-28.5,,8813000,98.69502999999999
Osaka,22413,5231,243,-23.5,,8813000,98.69502999999999
Osaka,22420,2961,170,-29,,8813000,98.69502999999999
Osaka,22427,1886,171,-21.5,,8813000,98.69502999999999
Osaka,22434,1246,118,-19.75,,8813000,99.55000428571428
Osaka,22441,919,113,-18.5,,8813000,99.6925
Osaka,22448,666,62,-17.75,,8813000,99.6925
Saga,21937,0,0,,99.99999954709574,819000,102.0751
Saga,21944,0,0,,99.92139639142705,819000,101.8098428571429
Saga,21951,0,0,,99.72488850225534,819000,101.1467
Saga,21958,0,0,-7,99.72488850225534,819000,101.1467
Saga,21965,0,0,3.5,99.72488850225534,819000,101.1467
Saga,21972,0,0,-1.75,99.20956199860255,819000,100.8545914285714
Saga,21979,0,0,-6,96.11760297668583,819000,99.10194
Saga,21986,1,0,-5.5,96.11760297668583,819000,99.10194
Saga,21993,0,0,-1.5,96.11760297668583,819000,99.10194
Saga,22000,0,0,-1,96.11760297668583,819000,99.10194
Saga,22007,7,0,-2.25,90.85758842013361,819000,98.15340428571429
Saga,22014,5,0,-12,88.75358259751272,819000,97.77399000000001
Saga,22021,4,0,-21,88.75358259751272,819000,97.77399000000001
Saga,22028,20,0,-25,88.75358259751272,819000,97.77399000000001
Saga,22035,7,0,-28.25,87.39212521986099,819000,96.59482285714286
Saga,22042,1,0,-24,85.57684871632536,819000,95.0226
Saga,22049,2,0,-18,85.57684871632536,819000,95.0226
Saga,22056,0,0,-17,85.57684871632536,819000,95.0226
Saga,22063,0,0,-14.25,85.57684871632536,819000,95.0226
Saga,22070,0,0,-11.25,91.5432548321668,819000,99.48823000000002
Saga,22077,0,0,-16,91.5432548321668,819000,99.48823000000002
Saga,22084,0,0,-8.5,91.5432548321668,819000,99.48823000000002
Saga,22091,0,0,-10.75,91.5432548321668,819000,99.48823000000002
Saga,22098,0,0,-11,92.47117097782844,819000,99.39692285714285
Saga,22105,0,0,-23.75,92.84233743609308,819000,99.36040000000001
Saga,22112,0,0,-8.75,92.84233743609308,819000,99.36040000000001
Saga,22119,20,0,-8.75,92.84233743609308,819000,99.36040000000001
Saga,22126,28,0,-9.75,93.12497896214904,819000,99.92442857142859
Saga,22133,59,0,-8.5,93.83158277728896,819000,101.3345
Saga,22140,41,0,-10.25,93.83158277728896,819000,101.3345
Saga,22147,27,0,-13.125,93.83158277728896,819000,101.3345
Saga,22154,15,0,-13,93.83158277728896,819000,101.3345
Saga,22161,3,0,-22.75,95.60265494160284,819000,100.6241
Saga,22168,4,0,-9.25,95.89783363565515,819000,100.5057
Saga,22175,0,0,-4.25,95.89783363565515,819000,100.5057
Saga,22182,1,0,-4.5,95.89783363565515,819000,100.5057
Saga,22189,1,0,-3.5,96.71309313342871,819000,101.5169
Saga,22196,2,0,-3.75,97.32453775675889,819000,102.2753
Saga,22203,4,0,-1.25,97.32453775675889,819000,102.2753
Saga,22210,2,0,.25,97.32453775675889,819000,102.2753
Saga,22217,0,0,.25,97.25596444808514,819000,102.1941571428572
Saga,22224,14,1,-1.5,96.84452459604258,819000,101.7073
Saga,22231,10,0,1,96.84452459604258,819000,101.7073
Saga,22238,15,0,1.5,96.84452459604258,819000,101.7073
Saga,22245,14,0,-3,96.84452459604258,819000,101.7073
Saga,22252,30,1,-5.75,96.50991961949191,819000,100.1635857142857
Saga,22259,43,1,-6.5,96.45415212340014,819000,99.9063
Saga,22266,29,0,-6.5,96.45415212340014,819000,99.9063
Saga,22273,36,0,-6.5,96.45415212340014,819000,99.9063
Saga,22280,32,0,-25.25,96.61077941628643,819000,99.72806142857142
Saga,22287,124,0,-25,96.81961580680151,819000,99.49041
Saga,22294,164,1,-15,96.81961580680151,819000,99.49041
Saga,22301,134,0,-19.75,96.81961580680151,819000,99.49041
Saga,22308,52,0,-17,96.81961580680151,819000,99.49041
Saga,22315,27,2,-18.75,96.35737977105002,819000,97.55280000000002
Saga,22322,17,0,-14,96.35737977105002,819000,97.55280000000002
Saga,22329,17,1,-14.25,96.35737977105002,819000,97.55280000000002
Saga,22336,45,1,-8.5,96.35737977105002,819000,97.55280000000002
